k_refine,our_variance,exhaustive_variance,opt_gap_pct,abs_gap_std_min,routing_calls
1,4.3,1.876,129.21,0.704,1910
2,2.21,1.876,17.83,0.117,3070
3,2.21,1.876,17.83,0.117,3070
5,2.21,1.876,17.83,0.117,3070
8,2.21,1.876,17.83,0.117,3070
10,2.21,1.876,17.83,0.117,3070
15,2.21,1.876,17.83,0.117,3070
20,2.21,1.876,17.83,0.117,3070
30,2.21,1.876,17.83,0.117,3070
