k_c,k_refine,our_variance,opt_gap,routing_calls
100,5,83.739,0.0,960
100,10,83.739,0.0,1188
100,20,83.739,0.0,1536
200,5,83.739,0.0,1092
200,10,83.739,0.0,1320
200,20,83.739,0.0,1680
300,5,83.739,0.0,1092
300,10,83.739,0.0,1320
300,20,83.739,0.0,1680
500,5,83.739,0.0,1092
500,10,83.739,0.0,1320
500,20,83.739,0.0,1680
